ConvertedCompYearly,YearsCodePro,Country,EdLevel,DevType,Employment,Year
,,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed;Student, full-time",2023
46662.0,16,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, game or graphics","Employed, full-time;Independent contractor, freelancer, or self-employed",2023
,,United States of America,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Academic researcher,"Employed, full-time;Student, full-time",2023
,30,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2023
,,,,,,2023
,20,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2023
47173.0,10,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,"Developer, front-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2023
85672.0,5,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time",2023
8521.0,1,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, part-time",2023
100000.0,15,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2023
101735.0,9,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,"Employed, full-time",2023
17175.0,15,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2023
46256.0,15,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2023
,,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,"Independent contractor, freelancer, or self-employed;Student, part-time",2023
125000.0,23,United States of America,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2023
,,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Student, full-time",2023
,,Sweden,Something else,,"Student, full-time",2023
,1,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2023
74963.0,12,Germany,Something else,Engineering manager,"Employed, full-time",2023
230000.0,18,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Cloud infrastructure engineer,"Employed, full-time",2023
99156.0,2,Australia,Some college/university study without earning a degree,"Engineer, site reliability","Employed, full-time",2023
87064.0,8,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data or business analyst,"Employed, full-time",2023
,,,,,,2023
62112.0,4,Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2023
19017.0,9,Peru,"Associate degree (A.A., A.S., etc.)","Developer, back-end","Employed, full-time",2023
,16,"Iran, Islamic Republic of...","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2023
,,Canada,Primary/elementary school,,"Student, full-time",2023
35394.0,3,Russian Federation,Some college/university study without earning a degree,"Developer, back-end","Employed, full-time",2023
250000.0,9,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2023
64254.0,14,Germany,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, game or graphics","Employed, full-time",2023
230000.0,11,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2023
120779.0,6,Denmark,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Data scientist or machine learning specialist,"Employed, full-time",2023
,14,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2023
,,Taiwan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2023
148703.0,16,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2023
,,Poland,Some college/university study without earning a degree,"Developer, QA or test","Student, full-time;Employed, part-time",2023
,,United States of America,Some college/university study without earning a degree,DevOps specialist,"Employed, full-time",2023
310000.0,25,United States of America,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Other (please specify):,"Employed, full-time",2023
59892.0,6,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2023
,9,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2023
,,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,"Student, full-time;Employed, part-time",2023
107090.0,11,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,"Employed, full-time",2023
,,United States of America,Some college/university study without earning a degree,Student,"Independent contractor, freelancer, or self-employed;Student, full-time;Employed, part-time",2023
89722.0,7,Denmark,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, back-end","Employed, full-time",2023
82458.0,6,Norway,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2023
,,Bangladesh,Some college/university study without earning a degree,"Developer, full-stack","Student, full-time;Employed, part-time",2023
55285.0,16,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Independent contractor, freelancer, or self-employed",2023
2088.0,2,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Research & Development role,"Employed, full-time",2023
164000.0,10,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, game or graphics","Employed, full-time",2023
,8,Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
150000.0,16,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
107090.0,11,Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
57401.0,3,Hong Kong (S.A.R.),"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, full-stack","Employed, full-time",2024
,9,Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2024
,37,"Venezuela, Bolivarian Republic of...","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
,20,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Employed, full-time",2024
90000.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
185879.0,15,Canada,Some college/university study without earning a degree,"Developer, back-end","Employed, full-time",2024
40212.0,4,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
,,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Student, full-time",2024
,,,,,,2024
65793.0,10,United Kingdom of Great Britain and Northern Ireland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, embedded applications or devices","Employed, full-time",2024
,2,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
,,United States of America,"Associate degree (A.A., A.S., etc.)",Student,"Employed, part-time",2024
,12,Spain,"Associate degree (A.A., A.S., etc.)","Developer, back-end","Employed, full-time",2024
,5,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
450.0,1,Tunisia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
,,Romania,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time;Student, full-time",2024
117931.0,10,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
350000.0,30,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2024
,,Croatia,"Associate degree (A.A., A.S., etc.)",,"Student, full-time",2024
30000.0,9,"Venezuela, Bolivarian Republic of...","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
,,Thailand,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2024
150000.0,6,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Employed, full-time",2024
,,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Marketing or sales professional,"Not employed, but looking for work",2024
210000.0,23,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Cloud infrastructure engineer,"Employed, full-time",2024
23560.0,4,Spain,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
,28,United States of America,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Engineering manager,"Employed, full-time",2024
,,Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, full-time",2024
,25,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Senior Executive (C-Suite, VP, etc.)","Independent contractor, freelancer, or self-employed",2024
,,Nepal,"Associate degree (A.A., A.S., etc.)",,"Student, full-time",2024
,,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Scientist,"Employed, full-time",2024
,,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, full-time",2024
74000.0,7,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Scientist,"Employed, full-time",2024
200000.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
,,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,"Student, full-time;Employed, part-time",2024
,5,Turkey,Primary/elementary school,"Developer, full-stack","Employed, full-time;Employed, part-time",2024
175000.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
,4,United States of America,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Academic researcher,"Employed, full-time",2024
,,United States of America,Some college/university study without earning a degree,,"Not employed, and not looking for work",2024
,,Rwanda,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed;Student, part-time",2024
12117.0,3,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
18175.0,5,India,"Associate degree (A.A., A.S., etc.)","Developer, back-end","Employed, full-time",2024
223054.0,30,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Research & Development role,"Employed, full-time",2024
,4,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
36395.0,20,Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications","Independent contractor, freelancer, or self-employed",2024
74963.0,6,Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
,15,Brazil,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time",2024
36998.0,13,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
60813.0,25,Sweden,Some college/university study without earning a degree,"Developer, back-end","Employed, full-time",2024
86897.0,15,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Independent contractor, freelancer, or self-employed",2024
,,United States of America,Some college/university study without earning a degree,Student,"Not employed, but looking for work;Student, full-time",2024
78000.0,Less than 1 year,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
3832.0,2,Bulgaria,Some college/university study without earning a degree,Cloud infrastructure engineer,"Employed, full-time",2024
99156.0,8,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2024
31504.0,13,India,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, full-stack","Employed, full-time",2024
,,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2024
,6,United States of America,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
,18,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",DevOps specialist,"Employed, full-time",2024
,,Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Student, full-time",2024
,,United States of America,Some college/university study without earning a degree,Student,"Student, full-time;Employed, part-time",2024
,,Philippines,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,"Student, full-time",2024
