ConvertedCompYearly,YearsCodePro,Country,EdLevel,DevType,Employment,Year
38216.0,3,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
99500.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
96666.0,15,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Educator,"Employed, full-time;Independent contractor, freelancer, or self-employed",2024
130000.0,7,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
85000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
81679.0,6,United Arab Emirates,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
206000.0,15,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Cloud infrastructure engineer,"Employed, full-time",2024
57999.0,6,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
3589.0,8,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Senior Executive (C-Suite, VP, etc.)","Employed, part-time",2024
216559.0,16,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Employed, full-time",2024
22555.0,2,Greece,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
13329.0,3,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time;Student, full-time;Independent contractor, freelancer, or self-employed",2024
257.0,2,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, part-time",2024
6054.0,19,Netherlands,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time",2024
53703.0,5,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2024
17991.0,1,Greece,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack","Employed, full-time",2024
73036.0,12,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, embedded applications or devices","Employed, full-time",2024
226103.0,25,United Kingdom of Great Britain and Northern Ireland,Primary/elementary school,"Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
54777.0,Less than 1 year,Germany,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
18548.0,Less than 1 year,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
152865.0,15,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
100000.0,11,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Employed, full-time",2024
145000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
290000.0,3,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
7832.0,10,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
16605.0,5,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
33613.0,3,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
24000.0,8,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
37061.0,14,Taiwan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
75184.0,9,Portugal,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, back-end","Employed, full-time",2024
41392.0,4,China,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
53703.0,2,Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
4562.0,2,"Iran, Islamic Republic of...","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end","Employed, full-time",2024
30770.0,14,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
64000.0,5,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, QA or test","Employed, full-time",2024
4826.0,12,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Independent contractor, freelancer, or self-employed",2024
96666.0,27,Austria,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, back-end","Employed, full-time;Not employed, but looking for work;Independent contractor, freelancer, or self-employed",2024
5982.0,3,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
95000.0,6,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
72693.0,15,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
61014.0,9,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
150000.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data engineer,"Employed, full-time",2024
1550391.0,3,Kenya,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Independent contractor, freelancer, or self-employed",2024
118147.0,12,Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
1728025.0,23,Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Cloud infrastructure engineer,"Employed, full-time",2024
37592.0,30,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
114649.0,13,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
64444.0,14,Ireland,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
300000.0,20,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
13160.0,5,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, game or graphics","Employed, full-time",2024
32921.0,10,Sri Lanka,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
122402.0,29,Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
72693.0,20,Canada,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Educator,"Employed, full-time;Student, full-time",2024
49563.0,13,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications","Employed, part-time",2024
32222.0,22,Germany,Some college/university study without earning a degree,"Developer, full-stack","Employed, part-time",2024
504552.0,12,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Developer Experience,"Employed, full-time",2024
18259.0,4,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, back-end","Employed, full-time;Student, part-time",2024
44037.0,5,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
50507.0,20,Dominican Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
64659.0,5,Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
32222.0,2,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Student, part-time;Employed, part-time",2024
61923.0,7,Armenia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time",2024
96666.0,Less than 1 year,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, QA or test","Employed, full-time",2024
53703.0,5,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
144000.0,15,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Employed, full-time",2024
1079.0,11,Palestine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
85925.0,10,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Employed, full-time;Employed, part-time",2024
44798.0,Less than 1 year,Hong Kong (S.A.R.),"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Employed, full-time",2024
19.0,4,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2024
46246.0,1,Australia,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed;Student, part-time",2024
50000.0,6,Kazakhstan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
185000.0,16,United States of America,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
72492.0,5,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
10641.0,4,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time",2024
180000.0,16,United States of America,"Associate degree (A.A., A.S., etc.)","Developer, front-end","Employed, full-time",2024
181000.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
400000.0,20,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
24707.0,1,Taiwan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2024
118.0,9,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data engineer,"Employed, full-time",2024
76433.0,4,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
106000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
29621.0,7,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, QA or test","Employed, full-time",2024
64968.0,17,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
108280.0,15,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end","Employed, full-time",2024
14848.0,Less than 1 year,Poland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end","Employed, full-time;Student, part-time",2024
4923.0,2,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed;Student, part-time",2024
75345.0,17,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
66592.0,3,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2024
155739.0,16,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
63243.0,1,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
74709.0,8,Ukraine,Some college/university study without earning a degree,"Developer, front-end","Employed, full-time",2024
120000.0,10,Argentina,Some college/university study without earning a degree,"Developer, front-end","Independent contractor, freelancer, or self-employed",2024
72611.0,4,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Employed, full-time",2024
105258.0,33,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
109039.0,12,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2024
45111.0,17,Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
35444.0,9,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
64444.0,7,Ukraine,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
155250.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2024
44456.0,3,Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
14178.0,Less than 1 year,Germany,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time;Student, full-time",2024
34370.0,6,Germany,Something else,"Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
61768.0,6,Taiwan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
99099.0,2,Australia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, mobile","Independent contractor, freelancer, or self-employed",2024
53205.0,7,Poland,Some college/university study without earning a degree,Data engineer,"Employed, full-time;Student, part-time",2024
105846.0,3,Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
131400.0,8,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Employed, full-time",2024
80555.0,6,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
131000.0,11,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
250000.0,20,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2024
50481.0,3,Italy,Some college/university study without earning a degree,"Developer, front-end","Employed, full-time",2024
29537.0,5,Spain,Something else,"Developer, full-stack","Employed, full-time",2024
140000.0,18,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Academic researcher,"Employed, full-time",2024
91500.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2024
25409.0,10,Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2024
1096.0,12,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, embedded applications or devices","Employed, full-time",2024
400000.0,11,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Cloud infrastructure engineer,"Employed, full-time",2024
60000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Cloud infrastructure engineer,"Student, full-time;Independent contractor, freelancer, or self-employed",2024
15574.0,2,Italy,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time",2024
1196.0,11,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, AI","Employed, full-time",2024
40000.0,15,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, embedded applications or devices","Independent contractor, freelancer, or self-employed",2024
96000.0,17,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
41697.0,9,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end","Independent contractor, freelancer, or self-employed",2024
61866.0,12,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
6168.0,Less than 1 year,Jamaica,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time;Student, full-time",2024
3500.0,3,"Iran, Islamic Republic of...","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
10000.0,4,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
56155.0,10,Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
62296.0,4,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time;Student, part-time",2024
126486.0,13,Canada,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Engineering manager,"Employed, full-time",2024
310000.0,14,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Developer Advocate,"Employed, full-time;Independent contractor, freelancer, or self-employed",2024
210190.0,21,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Independent contractor, freelancer, or self-employed",2024
35063.0,Less than 1 year,Romania,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Research & Development role,"Student, full-time;Employed, part-time",2024
672.0,4,Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, part-time",2024
12567.0,2,Greece,Some college/university study without earning a degree,"Developer, mobile","Employed, full-time",2024
78000.0,15,Panama,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, back-end","Employed, full-time",2024
48333.0,9,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",DevOps specialist,"Employed, full-time",2024
720000.0,43,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time",2024
75184.0,10,Germany,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Academic researcher,"Employed, full-time",2024
400000.0,13,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Employed, full-time",2024
41888.0,12,Portugal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
404763.0,17,Israel,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Engineering manager,"Employed, full-time",2024
160000.0,28,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
70000.0,6,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Research & Development role,"Employed, full-time",2024
14356.0,5,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
48333.0,5,Lithuania,Some college/university study without earning a degree,"Developer, game or graphics","Independent contractor, freelancer, or self-employed",2024
42962.0,5,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
819.0,10,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
104000.0,3,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
5552.0,2,Egypt,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2024
99556.0,14,Israel,Some college/university study without earning a degree,Data engineer,"Employed, full-time",2024
10000.0,3,Ukraine,Some college/university study without earning a degree,"Developer, full-stack","Student, full-time;Independent contractor, freelancer, or self-employed;Student, part-time;Employed, part-time",2024
69814.0,6,Germany,"Associate degree (A.A., A.S., etc.)","Developer, mobile","Employed, full-time",2024
32222.0,2,Germany,Some college/university study without earning a degree,"Developer, desktop or enterprise applications","Employed, full-time;Student, full-time",2024
1546.0,5,Turkey,Some college/university study without earning a degree,"Developer, front-end","Independent contractor, freelancer, or self-employed;Employed, part-time",2024
133000.0,20,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
31822.0,6,Japan,"Associate degree (A.A., A.S., etc.)","Developer, back-end","Employed, full-time",2024
70000.0,11,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, QA or test","Employed, full-time",2024
12342.0,Less than 1 year,Ukraine,Some college/university study without earning a degree,Student,"Student, full-time;Employed, part-time",2024
50955.0,3,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
55645.0,4,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, game or graphics","Employed, full-time",2024
103482.0,10,Singapore,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
39520.0,1,United States of America,Some college/university study without earning a degree,Student,"Employed, full-time;Student, full-time",2024
19333.0,3,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time",2024
100000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
650.0,1,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
6225.0,1,Egypt,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
56422.0,9,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
42962.0,3,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Developer Advocate,"Employed, full-time",2024
60000.0,8,Ukraine,"Associate degree (A.A., A.S., etc.)","Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
81199.0,15,Germany,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, full-stack","Employed, full-time",2024
97748.0,10,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
165604.0,13,United Kingdom of Great Britain and Northern Ireland,"Associate degree (A.A., A.S., etc.)",DevOps specialist,"Employed, full-time",2024
77332.0,9,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
279000.0,22,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Research & Development role,"Employed, full-time",2024
32712.0,2,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data engineer,"Employed, full-time",2024
107000.0,8,United States of America,"Associate degree (A.A., A.S., etc.)","Developer, front-end","Employed, full-time",2024
37061.0,6,Taiwan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
91295.0,25,Germany,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, mobile","Employed, full-time",2024
73333.0,2,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,"Employed, full-time",2024
59391.0,8,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Cloud infrastructure engineer,"Employed, full-time",2024
41872.0,12,India,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, mobile","Employed, full-time",2024
226000.0,20,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
49415.0,32,Taiwan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2024
97000.0,28,United States of America,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
90000.0,19,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
20000.0,2,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Student, full-time",2024
42923.0,1,Sweden,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time",2024
72000.0,11,Kazakhstan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
109039.0,7,Canada,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time",2024
64444.0,26,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, embedded applications or devices","Employed, full-time",2024
90866.0,9,Canada,Some college/university study without earning a degree,DevOps specialist,"Employed, full-time",2024
38666.0,9,Italy,"Associate degree (A.A., A.S., etc.)","Developer, full-stack","Employed, full-time",2024
58375.0,8,Sweden,Some college/university study without earning a degree,"Developer, desktop or enterprise applications","Employed, full-time",2024
76095.0,10,Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
152865.0,16,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, embedded applications or devices","Employed, full-time",2024
35032.0,4,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time;Student, full-time",2024
77761.0,3,Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2024
175000.0,18,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
240000.0,25,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
44818.0,19,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
130000.0,11,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
106000.0,25,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",System administrator,"Employed, full-time",2024
72000.0,13,Belarus,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
54369.0,9,Sweden,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Scientist,"Employed, full-time",2024
60147.0,13,Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
53703.0,8,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
34548.0,3,Bosnia and Herzegovina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2024
381000.0,12,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Developer Experience,"Employed, full-time",2024
78412.0,9,United Arab Emirates,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Not employed, but looking for work;Independent contractor, freelancer, or self-employed",2024
140000.0,,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Database administrator,"Independent contractor, freelancer, or self-employed",2024
72499.0,6,Germany,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Data scientist or machine learning specialist,"Employed, full-time",2024
92000.0,26,United States of America,Some college/university study without earning a degree,Data engineer,"Employed, full-time",2024
4680.0,16,Norway,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
41888.0,7,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
54777.0,22,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
2930.0,2,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Student,"Student, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",2024
